AREA,FORECAST,DATE,TIME,Count
Woodlands,Partly Cloudy (Day),2024-03-24,09:00:00,164
Yishun,Partly Cloudy (Day),2024-03-24,09:00:00,167
Ang Mo Kio,Partly Cloudy (Day),2024-03-24,10:00:00,197
Bedok,Partly Cloudy (Day),2024-03-24,10:00:00,295
Bishan,Partly Cloudy (Day),2024-03-24,10:00:00,46
Boon Lay,Partly Cloudy (Day),2024-03-24,10:00:00,19
Bukit Batok,Partly Cloudy (Day),2024-03-24,10:00:00,89
Bukit Merah,Partly Cloudy (Day),2024-03-24,10:00:00,145
Bukit Panjang,Partly Cloudy (Day),2024-03-24,10:00:00,73
Bukit Timah,Partly Cloudy (Day),2024-03-24,10:00:00,58
Central Water Catchment,Partly Cloudy (Day),2024-03-24,10:00:00,2
Changi,Partly Cloudy (Day),2024-03-24,10:00:00,1008
Choa Chu Kang,Partly Cloudy (Day),2024-03-24,10:00:00,97
City,Partly Cloudy (Day),2024-03-24,10:00:00,222
Clementi,Partly Cloudy (Day),2024-03-24,10:00:00,65
Geylang,Partly Cloudy (Day),2024-03-24,10:00:00,290
Hougang,Partly Cloudy (Day),2024-03-24,10:00:00,124
Jalan Bahar,Partly Cloudy (Day),2024-03-24,10:00:00,13
Jurong East,Partly Cloudy (Day),2024-03-24,10:00:00,81
Jurong Island,Partly Cloudy (Day),2024-03-24,10:00:00,15
Jurong West,Partly Cloudy (Day),2024-03-24,10:00:00,98
Kallang,Partly Cloudy (Day),2024-03-24,10:00:00,203
Lim Chu Kang,Partly Cloudy (Day),2024-03-24,10:00:00,1
Mandai,Partly Cloudy (Day),2024-03-24,10:00:00,13
Marine Parade,Partly Cloudy (Day),2024-03-24,10:00:00,66
Novena,Partly Cloudy (Day),2024-03-24,10:00:00,35
Pasir Ris,Partly Cloudy (Day),2024-03-24,10:00:00,197
Paya Lebar,Partly Cloudy (Day),2024-03-24,10:00:00,22
Pioneer,Partly Cloudy (Day),2024-03-24,10:00:00,67
Pulau Ubin,Partly Cloudy (Day),2024-03-24,10:00:00,9
Punggol,Partly Cloudy (Day),2024-03-24,10:00:00,113
Queenstown,Partly Cloudy (Day),2024-03-24,10:00:00,38
Seletar,Partly Cloudy (Day),2024-03-24,10:00:00,42
Sembawang,Partly Cloudy (Day),2024-03-24,10:00:00,135
Sengkang,Partly Cloudy (Day),2024-03-24,10:00:00,129
Sentosa,Partly Cloudy (Day),2024-03-24,10:00:00,19
Serangoon,Partly Cloudy (Day),2024-03-24,10:00:00,141
Sungei Kadut,Partly Cloudy (Day),2024-03-24,10:00:00,31
Tampines,Partly Cloudy (Day),2024-03-24,10:00:00,331
Tanglin,Partly Cloudy (Day),2024-03-24,10:00:00,49
Tengah,Partly Cloudy (Day),2024-03-24,10:00:00,15
Toa Payoh,Partly Cloudy (Day),2024-03-24,10:00:00,114
Tuas,Partly Cloudy (Day),2024-03-24,10:00:00,29
Western Water Catchment,Partly Cloudy (Day),2024-03-24,10:00:00,2
Woodlands,Partly Cloudy (Day),2024-03-24,10:00:00,182
Yishun,Partly Cloudy (Day),2024-03-24,10:00:00,202
Ang Mo Kio,Partly Cloudy (Day),2024-03-24,11:00:00,195
Bedok,Partly Cloudy (Day),2024-03-24,11:00:00,354
Bishan,Partly Cloudy (Day),2024-03-24,11:00:00,85
Boon Lay,Partly Cloudy (Day),2024-03-24,11:00:00,5
Bukit Batok,Partly Cloudy (Day),2024-03-24,11:00:00,151
Bukit Merah,Partly Cloudy (Day),2024-03-24,11:00:00,220
Bukit Panjang,Partly Cloudy (Day),2024-03-24,11:00:00,96
Bukit Timah,Partly Cloudy (Day),2024-03-24,11:00:00,87
Central Water Catchment,Partly Cloudy (Day),2024-03-24,11:00:00,2
Changi,Partly Cloudy (Day),2024-03-24,11:00:00,837
Choa Chu Kang,Partly Cloudy (Day),2024-03-24,11:00:00,111
City,Partly Cloudy (Day),2024-03-24,11:00:00,421
Clementi,Partly Cloudy (Day),2024-03-24,11:00:00,94
Geylang,Partly Cloudy (Day),2024-03-24,11:00:00,330
Hougang,Partly Cloudy (Day),2024-03-24,11:00:00,141
Jalan Bahar,Partly Cloudy (Day),2024-03-24,11:00:00,20
Jurong East,Partly Cloudy (Day),2024-03-24,11:00:00,61
Jurong Island,Partly Cloudy (Day),2024-03-24,11:00:00,7
Jurong West,Partly Cloudy (Day),2024-03-24,11:00:00,127
Kallang,Partly Cloudy (Day),2024-03-24,11:00:00,295
Lim Chu Kang,Partly Cloudy (Day),2024-03-24,11:00:00,3
Mandai,Partly Cloudy (Day),2024-03-24,11:00:00,20
Marine Parade,Partly Cloudy (Day),2024-03-24,11:00:00,71
Novena,Partly Cloudy (Day),2024-03-24,11:00:00,64
Pasir Ris,Partly Cloudy (Day),2024-03-24,11:00:00,227
Paya Lebar,Partly Cloudy (Day),2024-03-24,11:00:00,35
Pioneer,Partly Cloudy (Day),2024-03-24,11:00:00,24
Pulau Ubin,Partly Cloudy (Day),2024-03-24,11:00:00,4
Punggol,Partly Cloudy (Day),2024-03-24,11:00:00,132
Queenstown,Partly Cloudy (Day),2024-03-24,11:00:00,43
Seletar,Partly Cloudy (Day),2024-03-24,11:00:00,47
Sembawang,Partly Cloudy (Day),2024-03-24,11:00:00,130
Sengkang,Partly Cloudy (Day),2024-03-24,11:00:00,166
Sentosa,Partly Cloudy (Day),2024-03-24,11:00:00,36
Serangoon,Partly Cloudy (Day),2024-03-24,11:00:00,191
Sungei Kadut,Partly Cloudy (Day),2024-03-24,11:00:00,50
Tampines,Partly Cloudy (Day),2024-03-24,11:00:00,339
Tanglin,Partly Cloudy (Day),2024-03-24,11:00:00,76
Tengah,Partly Cloudy (Day),2024-03-24,11:00:00,10
Toa Payoh,Partly Cloudy (Day),2024-03-24,11:00:00,160
Tuas,Partly Cloudy (Day),2024-03-24,11:00:00,27
Western Water Catchment,Partly Cloudy (Day),2024-03-24,11:00:00,1
Woodlands,Partly Cloudy (Day),2024-03-24,11:00:00,209
Yishun,Partly Cloudy (Day),2024-03-24,11:00:00,168
Ang Mo Kio,Partly Cloudy (Day),2024-03-24,12:00:00,271
Bedok,Partly Cloudy (Day),2024-03-24,12:00:00,491
Bishan,Partly Cloudy (Day),2024-03-24,12:00:00,72
Boon Lay,Partly Cloudy (Day),2024-03-24,12:00:00,5
Bukit Batok,Partly Cloudy (Day),2024-03-24,12:00:00,149
Bukit Merah,Partly Cloudy (Day),2024-03-24,12:00:00,343
Bukit Panjang,Partly Cloudy (Day),2024-03-24,12:00:00,105
Bukit Timah,Partly Cloudy (Day),2024-03-24,12:00:00,65
Central Water Catchment,Partly Cloudy (Day),2024-03-24,12:00:00,5
Changi,Partly Cloudy (Day),2024-03-24,12:00:00,1007
Choa Chu Kang,Partly Cloudy (Day),2024-03-24,12:00:00,146
City,Partly Cloudy (Day),2024-03-24,12:00:00,552
Clementi,Partly Cloudy (Day),2024-03-24,12:00:00,92
Geylang,Partly Cloudy (Day),2024-03-24,12:00:00,465
Hougang,Partly Cloudy (Day),2024-03-24,12:00:00,159
Jalan Bahar,Partly Cloudy (Day),2024-03-24,12:00:00,9
Jurong East,Partly Cloudy (Day),2024-03-24,12:00:00,73
Jurong Island,Partly Cloudy (Day),2024-03-24,12:00:00,5
Jurong West,Partly Cloudy (Day),2024-03-24,12:00:00,119
Kallang,Partly Cloudy (Day),2024-03-24,12:00:00,401
Mandai,Partly Cloudy (Day),2024-03-24,12:00:00,30
Marine Parade,Partly Cloudy (Day),2024-03-24,12:00:00,122
Novena,Partly Cloudy (Day),2024-03-24,12:00:00,50
Pasir Ris,Partly Cloudy (Day),2024-03-24,12:00:00,220
Paya Lebar,Partly Cloudy (Day),2024-03-24,12:00:00,27
Pioneer,Partly Cloudy (Day),2024-03-24,12:00:00,11
Pulau Ubin,Partly Cloudy (Day),2024-03-24,12:00:00,5
Punggol,Partly Cloudy (Day),2024-03-24,12:00:00,140
Queenstown,Partly Cloudy (Day),2024-03-24,12:00:00,75
Seletar,Partly Cloudy (Day),2024-03-24,12:00:00,62
Sembawang,Partly Cloudy (Day),2024-03-24,12:00:00,160
Sengkang,Partly Cloudy (Day),2024-03-24,12:00:00,168
Sentosa,Partly Cloudy (Day),2024-03-24,12:00:00,61
Serangoon,Partly Cloudy (Day),2024-03-24,12:00:00,207
Sungei Kadut,Partly Cloudy (Day),2024-03-24,12:00:00,72
Tampines,Partly Cloudy (Day),2024-03-24,12:00:00,377
Tanglin,Partly Cloudy (Day),2024-03-24,12:00:00,93
Tengah,Partly Cloudy (Day),2024-03-24,12:00:00,18
Toa Payoh,Partly Cloudy (Day),2024-03-24,12:00:00,214
Tuas,Partly Cloudy (Day),2024-03-24,12:00:00,7
Western Water Catchment,Partly Cloudy (Day),2024-03-24,12:00:00,2
Woodlands,Partly Cloudy (Day),2024-03-24,12:00:00,292
Yishun,Partly Cloudy (Day),2024-03-24,12:00:00,213
Ang Mo Kio,Partly Cloudy (Day),2024-03-24,13:00:00,230
Bedok,Partly Cloudy (Day),2024-03-24,13:00:00,534
Bishan,Partly Cloudy (Day),2024-03-24,13:00:00,104
Boon Lay,Partly Cloudy (Day),2024-03-24,13:00:00,2
Bukit Batok,Partly Cloudy (Day),2024-03-24,13:00:00,167
Bukit Merah,Partly Cloudy (Day),2024-03-24,13:00:00,423
Bukit Panjang,Partly Cloudy (Day),2024-03-24,13:00:00,106
Bukit Timah,Partly Cloudy (Day),2024-03-24,13:00:00,86
Central Water Catchment,Partly Cloudy (Day),2024-03-24,13:00:00,1
Changi,Partly Cloudy (Day),2024-03-24,13:00:00,1104
Choa Chu Kang,Partly Cloudy (Day),2024-03-24,13:00:00,128
City,Partly Cloudy (Day),2024-03-24,13:00:00,711
Clementi,Partly Cloudy (Day),2024-03-24,13:00:00,122
Geylang,Partly Cloudy (Day),2024-03-24,13:00:00,528
Hougang,Partly Cloudy (Day),2024-03-24,13:00:00,184
Jalan Bahar,Partly Cloudy (Day),2024-03-24,13:00:00,3
Jurong East,Partly Cloudy (Day),2024-03-24,13:00:00,80
Jurong Island,Partly Cloudy (Day),2024-03-24,13:00:00,1
Jurong West,Partly Cloudy (Day),2024-03-24,13:00:00,134
Kallang,Partly Cloudy (Day),2024-03-24,13:00:00,389
Mandai,Partly Cloudy (Day),2024-03-24,13:00:00,25
Marine Parade,Partly Cloudy (Day),2024-03-24,13:00:00,106
Novena,Partly Cloudy (Day),2024-03-24,13:00:00,79
Pasir Ris,Partly Cloudy (Day),2024-03-24,13:00:00,249
Paya Lebar,Partly Cloudy (Day),2024-03-24,13:00:00,38
Pioneer,Partly Cloudy (Day),2024-03-24,13:00:00,8
Pulau Ubin,Partly Cloudy (Day),2024-03-24,13:00:00,7
Punggol,Partly Cloudy (Day),2024-03-24,13:00:00,190
Queenstown,Partly Cloudy (Day),2024-03-24,13:00:00,83
Seletar,Partly Cloudy (Day),2024-03-24,13:00:00,68
Sembawang,Partly Cloudy (Day),2024-03-24,13:00:00,144
Sengkang,Partly Cloudy (Day),2024-03-24,13:00:00,210
Sentosa,Partly Cloudy (Day),2024-03-24,13:00:00,69
Serangoon,Partly Cloudy (Day),2024-03-24,13:00:00,186
Sungei Kadut,Partly Cloudy (Day),2024-03-24,13:00:00,67
Tampines,Partly Cloudy (Day),2024-03-24,13:00:00,483
Tanglin,Partly Cloudy (Day),2024-03-24,13:00:00,110
Tengah,Partly Cloudy (Day),2024-03-24,13:00:00,8
Toa Payoh,Partly Cloudy (Day),2024-03-24,13:00:00,241
Tuas,Partly Cloudy (Day),2024-03-24,13:00:00,7
Western Water Catchment,Partly Cloudy (Day),2024-03-24,13:00:00,1
Woodlands,Partly Cloudy (Day),2024-03-24,13:00:00,293
Yishun,Partly Cloudy (Day),2024-03-24,13:00:00,227
Ang Mo Kio,Partly Cloudy (Day),2024-03-24,14:00:00,218
Bedok,Partly Cloudy (Day),2024-03-24,14:00:00,448
Bishan,Partly Cloudy (Day),2024-03-24,14:00:00,78
Boon Lay,Partly Cloudy (Day),2024-03-24,14:00:00,1
Bukit Batok,Partly Cloudy (Day),2024-03-24,14:00:00,153
Bukit Merah,Partly Cloudy (Day),2024-03-24,14:00:00,462
Bukit Panjang,Partly Cloudy (Day),2024-03-24,14:00:00,94
Bukit Timah,Partly Cloudy (Day),2024-03-24,14:00:00,82
Central Water Catchment,Partly Cloudy (Day),2024-03-24,14:00:00,2
Changi,Partly Cloudy (Day),2024-03-24,14:00:00,1147
Choa Chu Kang,Partly Cloudy (Day),2024-03-24,14:00:00,166
City,Partly Cloudy (Day),2024-03-24,14:00:00,800
Clementi,Partly Cloudy (Day),2024-03-24,14:00:00,92
Geylang,Partly Cloudy (Day),2024-03-24,14:00:00,412
Hougang,Partly Cloudy (Day),2024-03-24,14:00:00,162
Jalan Bahar,Partly Cloudy (Day),2024-03-24,14:00:00,3
Jurong East,Partly Cloudy (Day),2024-03-24,14:00:00,73
Jurong Island,Partly Cloudy (Day),2024-03-24,14:00:00,3
Jurong West,Partly Cloudy (Day),2024-03-24,14:00:00,121
Kallang,Partly Cloudy (Day),2024-03-24,14:00:00,385
Lim Chu Kang,Partly Cloudy (Day),2024-03-24,14:00:00,2
Mandai,Partly Cloudy (Day),2024-03-24,14:00:00,15
Marine Parade,Partly Cloudy (Day),2024-03-24,14:00:00,124
Novena,Partly Cloudy (Day),2024-03-24,14:00:00,62
Pasir Ris,Partly Cloudy (Day),2024-03-24,14:00:00,244
Paya Lebar,Partly Cloudy (Day),2024-03-24,14:00:00,39
Pioneer,Partly Cloudy (Day),2024-03-24,14:00:00,13
Pulau Ubin,Partly Cloudy (Day),2024-03-24,14:00:00,5
Punggol,Partly Cloudy (Day),2024-03-24,14:00:00,225
Queenstown,Partly Cloudy (Day),2024-03-24,14:00:00,74
Seletar,Partly Cloudy (Day),2024-03-24,14:00:00,89
Sembawang,Partly Cloudy (Day),2024-03-24,14:00:00,161
Sengkang,Partly Cloudy (Day),2024-03-24,14:00:00,187
Sentosa,Partly Cloudy (Day),2024-03-24,14:00:00,68
Serangoon,Partly Cloudy (Day),2024-03-24,14:00:00,184
Sungei Kadut,Partly Cloudy (Day),2024-03-24,14:00:00,54
Tampines,Partly Cloudy (Day),2024-03-24,14:00:00,502
Tanglin,Partly Cloudy (Day),2024-03-24,14:00:00,97
Tengah,Partly Cloudy (Day),2024-03-24,14:00:00,12
Toa Payoh,Partly Cloudy (Day),2024-03-24,14:00:00,217
Tuas,Partly Cloudy (Day),2024-03-24,14:00:00,2
Western Water Catchment,Partly Cloudy (Day),2024-03-24,14:00:00,1
Woodlands,Partly Cloudy (Day),2024-03-24,14:00:00,199
Yishun,Partly Cloudy (Day),2024-03-24,14:00:00,230
Ang Mo Kio,Partly Cloudy (Day),2024-03-24,15:00:00,249
Bedok,Partly Cloudy (Day),2024-03-24,15:00:00,427
Bishan,Partly Cloudy (Day),2024-03-24,15:00:00,93
Boon Lay,Partly Cloudy (Day),2024-03-24,15:00:00,2
Bukit Batok,Partly Cloudy (Day),2024-03-24,15:00:00,227
Bukit Merah,Partly Cloudy (Day),2024-03-24,15:00:00,500
Bukit Panjang,Partly Cloudy (Day),2024-03-24,15:00:00,86
Bukit Timah,Partly Cloudy (Day),2024-03-24,15:00:00,84
Central Water Catchment,Partly Cloudy (Day),2024-03-24,15:00:00,3
Changi,Partly Cloudy (Day),2024-03-24,15:00:00,948
Choa Chu Kang,Partly Cloudy (Day),2024-03-24,15:00:00,131
City,Partly Cloudy (Day),2024-03-24,15:00:00,821
Clementi,Partly Cloudy (Day),2024-03-24,15:00:00,107
Geylang,Partly Cloudy (Day),2024-03-24,15:00:00,393
Hougang,Partly Cloudy (Day),2024-03-24,15:00:00,182
Jalan Bahar,Partly Cloudy (Day),2024-03-24,15:00:00,7
Jurong East,Partly Cloudy (Day),2024-03-24,15:00:00,111
Jurong Island,Partly Cloudy (Day),2024-03-24,15:00:00,1
Jurong West,Partly Cloudy (Day),2024-03-24,15:00:00,150
Kallang,Partly Cloudy (Day),2024-03-24,15:00:00,387
Lim Chu Kang,Partly Cloudy (Day),2024-03-24,15:00:00,1
Mandai,Partly Cloudy (Day),2024-03-24,15:00:00,22
Marine Parade,Partly Cloudy (Day),2024-03-24,15:00:00,112
Novena,Partly Cloudy (Day),2024-03-24,15:00:00,80
Pasir Ris,Partly Cloudy (Day),2024-03-24,15:00:00,305
Paya Lebar,Partly Cloudy (Day),2024-03-24,15:00:00,35
Pioneer,Partly Cloudy (Day),2024-03-24,15:00:00,12
Pulau Ubin,Partly Cloudy (Day),2024-03-24,15:00:00,1
Punggol,Partly Cloudy (Day),2024-03-24,15:00:00,284
Queenstown,Partly Cloudy (Day),2024-03-24,15:00:00,86
Seletar,Partly Cloudy (Day),2024-03-24,15:00:00,106
Sembawang,Partly Cloudy (Day),2024-03-24,15:00:00,138
Sengkang,Partly Cloudy (Day),2024-03-24,15:00:00,265
Sentosa,Partly Cloudy (Day),2024-03-24,15:00:00,56
Serangoon,Partly Cloudy (Day),2024-03-24,15:00:00,204
Sungei Kadut,Partly Cloudy (Day),2024-03-24,15:00:00,51
Tampines,Partly Cloudy (Day),2024-03-24,15:00:00,484
Tanglin,Partly Cloudy (Day),2024-03-24,15:00:00,127
Tengah,Partly Cloudy (Day),2024-03-24,15:00:00,7
Toa Payoh,Partly Cloudy (Day),2024-03-24,15:00:00,247
Tuas,Partly Cloudy (Day),2024-03-24,15:00:00,4
Woodlands,Partly Cloudy (Day),2024-03-24,15:00:00,217
Yishun,Partly Cloudy (Day),2024-03-24,15:00:00,251
Ang Mo Kio,Partly Cloudy (Day),2024-03-24,16:00:00,235
Bedok,Partly Cloudy (Day),2024-03-24,16:00:00,377
Bishan,Partly Cloudy (Day),2024-03-24,16:00:00,99
Boon Lay,Partly Cloudy (Day),2024-03-24,16:00:00,4
Bukit Batok,Partly Cloudy (Day),2024-03-24,16:00:00,203
Bukit Merah,Partly Cloudy (Day),2024-03-24,16:00:00,333
Bukit Panjang,Partly Cloudy (Day),2024-03-24,16:00:00,74
Bukit Timah,Partly Cloudy (Day),2024-03-24,16:00:00,93
Central Water Catchment,Partly Cloudy (Day),2024-03-24,16:00:00,3
Changi,Partly Cloudy (Day),2024-03-24,16:00:00,900
Choa Chu Kang,Partly Cloudy (Day),2024-03-24,16:00:00,145
City,Partly Cloudy (Day),2024-03-24,16:00:00,511
Clementi,Partly Cloudy (Day),2024-03-24,16:00:00,143
Geylang,Partly Cloudy (Day),2024-03-24,16:00:00,351
Hougang,Partly Cloudy (Day),2024-03-24,16:00:00,192
Jalan Bahar,Showers,2024-03-24,16:00:00,12
Jurong East,Partly Cloudy (Day),2024-03-24,16:00:00,99
Jurong Island,Partly Cloudy (Day),2024-03-24,16:00:00,2
Jurong West,Partly Cloudy (Day),2024-03-24,16:00:00,153
Kallang,Partly Cloudy (Day),2024-03-24,16:00:00,322
Lim Chu Kang,Partly Cloudy (Day),2024-03-24,16:00:00,1
Mandai,Partly Cloudy (Day),2024-03-24,16:00:00,17
Marine Parade,Partly Cloudy (Day),2024-03-24,16:00:00,86
Novena,Partly Cloudy (Day),2024-03-24,16:00:00,79
Pasir Ris,Partly Cloudy (Day),2024-03-24,16:00:00,241
Paya Lebar,Partly Cloudy (Day),2024-03-24,16:00:00,29
Pioneer,Partly Cloudy (Day),2024-03-24,16:00:00,21
Pulau Ubin,Partly Cloudy (Day),2024-03-24,16:00:00,4
Punggol,Partly Cloudy (Day),2024-03-24,16:00:00,244
Queenstown,Partly Cloudy (Day),2024-03-24,16:00:00,96
Seletar,Partly Cloudy (Day),2024-03-24,16:00:00,92
Sembawang,Partly Cloudy (Day),2024-03-24,16:00:00,104
Sengkang,Partly Cloudy (Day),2024-03-24,16:00:00,232
Sentosa,Partly Cloudy (Day),2024-03-24,16:00:00,57
Serangoon,Partly Cloudy (Day),2024-03-24,16:00:00,211
Sungei Kadut,Partly Cloudy (Day),2024-03-24,16:00:00,41
Tampines,Partly Cloudy (Day),2024-03-24,16:00:00,374
Tanglin,Partly Cloudy (Day),2024-03-24,16:00:00,115
Tengah,Partly Cloudy (Day),2024-03-24,16:00:00,7
Toa Payoh,Partly Cloudy (Day),2024-03-24,16:00:00,235
Tuas,Partly Cloudy (Day),2024-03-24,16:00:00,8
Woodlands,Partly Cloudy (Day),2024-03-24,16:00:00,147
Yishun,Partly Cloudy (Day),2024-03-24,16:00:00,220
Ang Mo Kio,Partly Cloudy (Day),2024-03-24,17:00:00,311
Bedok,Partly Cloudy (Day),2024-03-24,17:00:00,367
Bishan,Partly Cloudy (Day),2024-03-24,17:00:00,119
Boon Lay,Partly Cloudy (Day),2024-03-24,17:00:00,2
Bukit Batok,Partly Cloudy (Day),2024-03-24,17:00:00,228
Bukit Merah,Partly Cloudy (Day),2024-03-24,17:00:00,321
Bukit Panjang,Partly Cloudy (Day),2024-03-24,17:00:00,107
Bukit Timah,Partly Cloudy (Day),2024-03-24,17:00:00,76
Central Water Catchment,Partly Cloudy (Day),2024-03-24,17:00:00,1
Changi,Partly Cloudy (Day),2024-03-24,17:00:00,806
Choa Chu Kang,Partly Cloudy (Day),2024-03-24,17:00:00,195
City,Partly Cloudy (Day),2024-03-24,17:00:00,558
Clementi,Partly Cloudy (Day),2024-03-24,17:00:00,183
Geylang,Partly Cloudy (Day),2024-03-24,17:00:00,363
Hougang,Partly Cloudy (Day),2024-03-24,17:00:00,244
Jalan Bahar,Showers,2024-03-24,17:00:00,16
Jurong East,Partly Cloudy (Day),2024-03-24,17:00:00,139
Jurong Island,Partly Cloudy (Day),2024-03-24,17:00:00,2
Jurong West,Partly Cloudy (Day),2024-03-24,17:00:00,271
Kallang,Partly Cloudy (Day),2024-03-24,17:00:00,336
Lim Chu Kang,Partly Cloudy (Day),2024-03-24,17:00:00,1
Mandai,Partly Cloudy (Day),2024-03-24,17:00:00,24
Marine Parade,Partly Cloudy (Day),2024-03-24,17:00:00,92
Novena,Partly Cloudy (Day),2024-03-24,17:00:00,65
Pasir Ris,Partly Cloudy (Day),2024-03-24,17:00:00,223
Paya Lebar,Partly Cloudy (Day),2024-03-24,17:00:00,32
Pioneer,Partly Cloudy (Day),2024-03-24,17:00:00,17
Pulau Ubin,Partly Cloudy (Day),2024-03-24,17:00:00,7
Punggol,Partly Cloudy (Day),2024-03-24,17:00:00,246
Queenstown,Partly Cloudy (Day),2024-03-24,17:00:00,88
Seletar,Partly Cloudy (Day),2024-03-24,17:00:00,96
Sembawang,Partly Cloudy (Day),2024-03-24,17:00:00,161
Sengkang,Partly Cloudy (Day),2024-03-24,17:00:00,250
Sentosa,Partly Cloudy (Day),2024-03-24,17:00:00,30
Serangoon,Partly Cloudy (Day),2024-03-24,17:00:00,243
Sungei Kadut,Partly Cloudy (Day),2024-03-24,17:00:00,73
Tampines,Partly Cloudy (Day),2024-03-24,17:00:00,384
Tanglin,Partly Cloudy (Day),2024-03-24,17:00:00,89
Tengah,Partly Cloudy (Day),2024-03-24,17:00:00,17
Toa Payoh,Partly Cloudy (Day),2024-03-24,17:00:00,238
Tuas,Partly Cloudy (Day),2024-03-24,17:00:00,17
Woodlands,Partly Cloudy (Day),2024-03-24,17:00:00,232
Yishun,Partly Cloudy (Day),2024-03-24,17:00:00,269
Ang Mo Kio,Partly Cloudy (Night),2024-03-24,18:00:00,273
Bedok,Partly Cloudy (Night),2024-03-24,18:00:00,344
Bishan,Partly Cloudy (Night),2024-03-24,18:00:00,115
Boon Lay,Partly Cloudy (Night),2024-03-24,18:00:00,6
Bukit Batok,Partly Cloudy (Night),2024-03-24,18:00:00,236
Bukit Merah,Partly Cloudy (Night),2024-03-24,18:00:00,341
Bukit Panjang,Partly Cloudy (Night),2024-03-24,18:00:00,108
Bukit Timah,Partly Cloudy (Night),2024-03-24,18:00:00,75
Central Water Catchment,Partly Cloudy (Night),2024-03-24,18:00:00,4
Changi,Partly Cloudy (Night),2024-03-24,18:00:00,777
Choa Chu Kang,Partly Cloudy (Night),2024-03-24,18:00:00,264
City,Partly Cloudy (Night),2024-03-24,18:00:00,593
Clementi,Partly Cloudy (Night),2024-03-24,18:00:00,135
Geylang,Partly Cloudy (Night),2024-03-24,18:00:00,350
Hougang,Partly Cloudy (Night),2024-03-24,18:00:00,199
Jalan Bahar,Showers,2024-03-24,18:00:00,4
Jurong East,Partly Cloudy (Night),2024-03-24,18:00:00,158
Jurong Island,Partly Cloudy (Night),2024-03-24,18:00:00,6
Jurong West,Partly Cloudy (Night),2024-03-24,18:00:00,259
Kallang,Partly Cloudy (Night),2024-03-24,18:00:00,384
Lim Chu Kang,Showers,2024-03-24,18:00:00,1
Mandai,Partly Cloudy (Night),2024-03-24,18:00:00,20
Marine Parade,Partly Cloudy (Night),2024-03-24,18:00:00,93
Novena,Partly Cloudy (Night),2024-03-24,18:00:00,85
Pasir Ris,Partly Cloudy (Night),2024-03-24,18:00:00,222
Paya Lebar,Partly Cloudy (Night),2024-03-24,18:00:00,39
Pioneer,Partly Cloudy (Night),2024-03-24,18:00:00,28
Pulau Ubin,Partly Cloudy (Night),2024-03-24,18:00:00,4
Punggol,Partly Cloudy (Night),2024-03-24,18:00:00,202
Queenstown,Partly Cloudy (Night),2024-03-24,18:00:00,80
Seletar,Partly Cloudy (Night),2024-03-24,18:00:00,89
Sembawang,Partly Cloudy (Night),2024-03-24,18:00:00,188
Sengkang,Partly Cloudy (Night),2024-03-24,18:00:00,263
Sentosa,Partly Cloudy (Night),2024-03-24,18:00:00,43
Serangoon,Partly Cloudy (Night),2024-03-24,18:00:00,259
Sungei Kadut,Partly Cloudy (Night),2024-03-24,18:00:00,80
Tampines,Partly Cloudy (Night),2024-03-24,18:00:00,342
Tanglin,Partly Cloudy (Night),2024-03-24,18:00:00,97
Tengah,Partly Cloudy (Night),2024-03-24,18:00:00,17
Toa Payoh,Partly Cloudy (Night),2024-03-24,18:00:00,266
Tuas,Showers,2024-03-24,18:00:00,24
Western Water Catchment,Showers,2024-03-24,18:00:00,1
Woodlands,Partly Cloudy (Night),2024-03-24,18:00:00,263
Yishun,Partly Cloudy (Night),2024-03-24,18:00:00,332
Ang Mo Kio,Partly Cloudy (Night),2024-03-24,19:00:00,289
Bedok,Partly Cloudy (Night),2024-03-24,19:00:00,336
Bishan,Partly Cloudy (Night),2024-03-24,19:00:00,140
Boon Lay,Partly Cloudy (Night),2024-03-24,19:00:00,9
Bukit Batok,Partly Cloudy (Night),2024-03-24,19:00:00,244
Bukit Merah,Partly Cloudy (Night),2024-03-24,19:00:00,318
Bukit Panjang,Partly Cloudy (Night),2024-03-24,19:00:00,125
Bukit Timah,Partly Cloudy (Night),2024-03-24,19:00:00,90
Central Water Catchment,Partly Cloudy (Night),2024-03-24,19:00:00,3
Changi,Partly Cloudy (Night),2024-03-24,19:00:00,1282
Choa Chu Kang,Partly Cloudy (Night),2024-03-24,19:00:00,240
City,Partly Cloudy (Night),2024-03-24,19:00:00,750
Clementi,Partly Cloudy (Night),2024-03-24,19:00:00,167
Geylang,Partly Cloudy (Night),2024-03-24,19:00:00,331
Hougang,Partly Cloudy (Night),2024-03-24,19:00:00,206
Jalan Bahar,Showers,2024-03-24,19:00:00,10
Jurong East,Partly Cloudy (Night),2024-03-24,19:00:00,167
Jurong Island,Partly Cloudy (Night),2024-03-24,19:00:00,6
Jurong West,Partly Cloudy (Night),2024-03-24,19:00:00,276
Kallang,Partly Cloudy (Night),2024-03-24,19:00:00,341
Mandai,Partly Cloudy (Night),2024-03-24,19:00:00,17
Marine Parade,Partly Cloudy (Night),2024-03-24,19:00:00,74
Novena,Partly Cloudy (Night),2024-03-24,19:00:00,79
Pasir Ris,Partly Cloudy (Night),2024-03-24,19:00:00,273
Paya Lebar,Partly Cloudy (Night),2024-03-24,19:00:00,46
